cid,smiles,bioactivity,type,value (nM),pIC50
118159176,CO[C@@H](C)C(=O)N1CCc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Active,IC50,8300.0,5.080921907623926
127024762,C[C@@H](CO)Nc1nc2ccccc2nc1N1CCN(Cc2cc(Cl)ccc2Cl)CC1.O=C(O)C(F)(F)F,Active,IC50,1570.0,5.804100347590767
127024157,C[C@@H]1C[C@H]1Nc1nc2cnncc2nc1N1CCC([C@@H](F)c2ccc(F)cc2F)CC1.O=C(O)C(F)(F)F,Active,IC50,145.0,6.838631997765026
118159182,CO[C@H](C)C(=O)N1CCc2nc(NCC(F)F)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2C1,Active,IC50,6600.0,5.180456064458131
155525744,C[C@H](CO)Nc1nc2ccccc2nc1N1CCN(Cc2cc(Cl)ccc2Cl)CC1.O=C(O)C(F)(F)F,Active,IC50,1570.0,5.804100347590767
90037932,N#Cc1ccc2nc(NC3CCC3)c(N3CCN(C(=O)c4ccc(Cl)cc4)CC3)nc2c1,Active,IC50,300.0,6.522878745280337
73295084,Fc1ccc(OC2CCN(c3nc4ccncc4nc3NC3CCC3)CC2)c(F)c1,Active,IC50,14.0,7.853871964321762
127024247,Clc1ccc(Cl)c(CN2CCN(c3nc4ccccc4nc3NCC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,3160.0,5.500312917381596
127024694,N#Cc1nccc2nc(NC3CC3)c(N3CCN(Cc4ccc(F)cc4F)CC3)nc12.O=C(O)C(F)(F)F,Active,IC50,66.0,7.180456064458131
127024707,O=C(O)C(F)(F)F.O=C(c1nccc2nc(NC3CC3)c(N3CCC([C@H](F)c4ccc(F)cc4F)CC3)nc12)N1CCOCC1,Active,IC50,6.0,8.221848749616356
127024129,O=C(O)C(F)(F)F.O=C(c1nccc2nc(NC3CC3)c(N3CCC([C@@H](F)c4ccc(F)cc4F)CC3)nc12)N1CCOCC1,Active,IC50,7.0,8.154901959985743
127024297,Fc1ccc(OC2CCN(c3nc4cc(Br)ccc4nc3NC3CC3)CC2)c(F)c1.O=C(O)C(F)(F)F,Active,IC50,1430.0,5.844663962534938
127024219,Clc1ccc(Cl)c(CN2CCN(c3nc4cc(Br)ccc4nc3NC3CC3)CC2)c1.O=C(O)C(F)(F)F,Active,IC50,4820.0,5.31695296176115
127024606,N#Cc1ccc2nc(NC3CC3)c(N3CCC(C(F)c4ccc(F)cc4F)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,24.0,7.619788758288394
127024736,N#Cc1ccc2nc(NC3CC3)c(N3CCC(C(F)c4cc(F)ccc4F)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,75.0,7.1249387366083
127024463,N#Cc1ccc2nc(NC3CC3)c(N3CCC(Cc4ccc(F)cc4F)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,64.0,7.1938200260161125
90038741,N#Cc1ccc2nc(NC3CC3)c(N3CCC(Cn4cc(Cl)ccc4=O)CC3)nc2c1,Active,IC50,930.0,6.031517051446064
127024693,N#Cc1ccc2nc(NC3CC3)c(N3CCC(Oc4ccc(F)cc4F)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,90.0,7.045757490560675
90038545,N#Cc1ccc2nc(NC3CC3)c(N3CCN(Cc4cc(Cl)ccc4Cl)CC3)nc2c1,Active,IC50,250.0,6.6020599913279625
127024688,N#Cc1ccc2nc(NC3CC3)c(N3CCN(Cc4cc(F)ccc4F)CC3)nc2c1.O=C(O)C(F)(F)F,Active,IC50,380.0,6.42021640338319
